MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
50,RM,60.0,10320,Pave,2.0,3.0,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1906,1995,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,756.0,756.0,GasA,5,Y,4.0,756,713,0,1469,0.0,0.0,1,0,3,1,3,7,7,0,0.0,3.0,1906.0,1.0,1.0,216.0,3.0,3.0,2,57,0,239,0,0,0,0.0,3.0,0.0,0,6,2008,WD ,Normal,135000
20,RL,82.0,9488,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1947,1993,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1046.0,1046.0,GasA,4,N,4.0,1054,0,0,1054,0.0,0.0,1,0,3,1,3,6,7,0,0.0,3.0,1947.0,1.0,1.0,240.0,3.0,3.0,2,0,60,122,0,0,0,0.0,0.0,0.0,0,9,2008,WD ,Abnorml,124000
20,RL,55.0,8250,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,250.0,2.0,492.0,210.0,952.0,GasA,5,Y,4.0,1211,0,0,1211,0.0,0.0,1,0,3,1,3,5,7,1,3.0,6.0,1968.0,1.0,1.0,322.0,3.0,3.0,2,0,63,0,0,0,0,0.0,0.0,0.0,0,8,2008,WD ,Normal,134000
50,RL,115.0,21286,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1.5Fin,5,5,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,720.0,720.0,GasA,3,Y,4.0,720,551,0,1271,0.0,0.0,2,0,4,1,3,7,7,1,4.0,6.0,1948.0,1.0,1.0,312.0,3.0,3.0,2,0,0,108,0,0,0,0.0,0.0,0.0,0,8,2008,WD ,Normal,135000
50,RL,80.0,17120,Pave,0.0,3.0,Lvl,3,Inside,2,ClearCr,Feedr,Norm,1Fam,1.5Fin,4,4,1959,1959,Gable,CompShg,WdShing,Plywood,0.0,0.0,3,3,CBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,4.0,1120,468,0,1588,0.0,0.0,2,0,4,1,3,7,5,1,4.0,3.0,1991.0,3.0,2.0,680.0,3.0,3.0,0,0,59,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,134432
190,RL,62.0,10106,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,4,BrkTil,3.0,3.0,1.0,5.0,351.0,3.0,181.0,112.0,644.0,GasA,4,Y,4.0,808,547,0,1355,1.0,0.0,2,0,4,2,3,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,140,0,0,0,0,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,127500
85,RL,0.0,11235,Pave,0.0,3.0,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,SFoyer,5,6,1963,1963,Gable,CompShg,HdBoard,Wd Sdng,0.0,0.0,3,3,CBlock,4.0,3.0,3.0,5.0,784.0,1.0,0.0,197.0,981.0,GasA,3,Y,4.0,1075,0,0,1075,1.0,0.0,1,0,3,1,4,6,7,0,0.0,3.0,1996.0,1.0,2.0,440.0,3.0,3.0,2,64,0,0,0,64,0,0.0,3.0,0.0,0,5,2008,WD ,Abnorml,148000
20,RL,70.0,11200,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,906.0,1.0,0.0,134.0,1040.0,GasA,5,Y,4.0,1040,0,0,1040,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1965.0,1.0,1.0,384.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,2,2008,WD ,Normal,129500
80,RL,80.0,13014,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1978,1978,Gable,CompShg,HdBoard,Plywood,3.0,39.0,3,3,CBlock,3.0,3.0,3.0,5.0,528.0,1.0,0.0,480.0,1008.0,GasA,3,Y,4.0,1096,0,0,1096,1.0,0.0,1,0,3,1,3,6,7,1,2.0,6.0,1978.0,1.0,2.0,484.0,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0.0,0,12,2008,WD ,Normal,157500
20,RL,0.0,7162,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,2.0,41.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,876.0,876.0,GasA,3,Y,4.0,904,0,0,904,0.0,0.0,1,0,3,1,3,6,7,0,0.0,6.0,1966.0,1.0,1.0,408.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,12,2008,WD ,Abnorml,109900
20,RL,68.0,10265,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2005,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,2,CBlock,3.0,3.0,1.0,5.0,758.0,1.0,0.0,234.0,992.0,GasA,5,Y,4.0,992,0,0,992,1.0,0.0,1,0,3,1,4,6,7,0,0.0,6.0,1967.0,0.0,1.0,294.0,3.0,3.0,2,204,0,0,0,0,0,0.0,3.0,2.0,600,7,2008,WD ,Normal,145000
20,RL,57.0,9764,Pave,0.0,2.0,Lvl,3,FR2,2,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,702.0,1.0,0.0,192.0,894.0,GasA,5,Y,4.0,894,0,0,894,1.0,0.0,1,0,3,1,4,5,7,0,0.0,6.0,1967.0,0.0,2.0,450.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,130000
85,RL,0.0,7703,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,SFoyer,6,8,1978,1978,Gable,CompShg,HdBoard,HdBoard,2.0,40.0,3,3,CBlock,4.0,3.0,4.0,5.0,450.0,1.0,0.0,0.0,450.0,GasA,5,Y,4.0,1034,0,0,1034,0.0,1.0,1,0,3,1,3,6,7,1,1.0,4.0,1978.0,3.0,2.0,504.0,3.0,3.0,2,311,0,0,0,0,0,0.0,2.0,0.0,0,5,2008,WD ,Normal,153000
20,RL,0.0,9981,Pave,0.0,2.0,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,3.0,340.0,3,3,CBlock,3.0,3.0,2.0,4.0,221.0,1.0,0.0,852.0,1073.0,GasA,4,Y,4.0,1073,0,0,1073,0.0,0.0,1,0,3,1,3,6,7,0,0.0,6.0,1967.0,0.0,1.0,270.0,3.0,3.0,2,0,90,0,0,0,0,0.0,3.0,0.0,0,3,2008,WD ,Normal,120000
85,RL,0.0,7400,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1984,1984,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,3.0,2.0,104.0,5.0,956.0,0.0,1060.0,GasA,3,Y,4.0,1126,0,0,1126,1.0,0.0,1,0,2,1,3,5,7,0,0.0,6.0,1984.0,1.0,2.0,506.0,3.0,3.0,2,178,0,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,152000
90,RL,60.0,12900,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,3.0,6.0,1198.0,1.0,0.0,0.0,1198.0,GasA,3,Y,4.0,1258,0,0,1258,2.0,0.0,0,2,0,2,3,6,7,0,0.0,1.0,1969.0,1.0,2.0,400.0,2.0,3.0,2,120,0,0,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Alloca,108959
190,RL,60.0,12900,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,2fmCon,1Story,5,4,1920,1950,Gable,CompShg,BrkFace,Stucco,0.0,0.0,3,3,PConc,3.0,2.0,1.0,4.0,1300.0,1.0,0.0,0.0,1300.0,GasA,2,Y,4.0,1140,0,0,1140,1.0,0.0,1,0,3,1,3,6,7,0,0.0,1.0,1920.0,1.0,2.0,400.0,3.0,3.0,2,0,0,190,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Alloca,95541
20,RL,0.0,9000,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,288.0,1.0,0.0,718.0,1006.0,GasA,3,Y,4.0,1006,0,0,1006,0.0,0.0,1,0,3,1,3,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,24,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,80000
20,RL,0.0,8544,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1228.0,1228.0,GasA,4,Y,4.0,1228,0,0,1228,0.0,0.0,1,1,3,1,4,6,7,0,0.0,6.0,1966.0,1.0,1.0,271.0,3.0,3.0,2,0,65,0,0,0,0,0.0,3.0,0.0,0,6,2008,WD ,Normal,149350
20,RL,94.0,9239,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,1Story,5,8,1963,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,4,CBlock,3.0,3.0,1.0,6.0,634.0,1.0,0.0,326.0,960.0,GasA,5,Y,4.0,960,0,0,960,1.0,0.0,1,0,3,1,4,6,7,0,0.0,6.0,1963.0,3.0,1.0,300.0,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,144900
20,RL,88.0,14175,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,PosA,Norm,1Fam,1Story,6,8,1956,1956,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,4.0,4.0,6.0,776.0,1.0,0.0,212.0,988.0,GasA,3,Y,3.0,1188,0,0,1188,1.0,0.0,1,0,1,1,3,4,7,1,3.0,6.0,1956.0,1.0,2.0,621.0,3.0,3.0,2,102,89,231,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,185000
20,RL,0.0,13284,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Plywood,0.0,0.0,3,3,PConc,4.0,3.0,2.0,4.0,1064.0,1.0,0.0,319.0,1383.0,GasA,3,Y,4.0,1383,0,0,1383,1.0,0.0,1,0,3,1,3,6,7,1,4.0,6.0,1954.0,1.0,1.0,354.0,3.0,3.0,2,511,116,0,0,0,0,0.0,4.0,0.0,0,6,2008,WD ,Normal,165000
20,RL,0.0,13500,Pave,0.0,3.0,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,6,7,1960,1975,Flat,CompShg,BrkFace,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,4.0,4.0,429.0,5.0,1080.0,93.0,1602.0,GasA,4,Y,4.0,1252,0,0,1252,1.0,0.0,1,0,1,1,3,4,7,1,4.0,6.0,1960.0,0.0,2.0,564.0,3.0,3.0,2,409,0,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,235000
80,RL,85.0,13825,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,4,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,533.0,533.0,GasA,3,Y,4.0,1021,580,0,1601,0.0,1.0,1,0,3,1,3,6,5,0,0.0,0.0,1958.0,0.0,1.0,300.0,3.0,3.0,2,280,34,0,0,0,0,0.0,0.0,0.0,0,12,2008,WD ,Normal,140000
30,RL,60.0,10200,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,8,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,5,Y,4.0,672,0,0,672,0.0,0.0,1,0,2,1,3,4,7,0,0.0,3.0,1940.0,1.0,1.0,240.0,3.0,3.0,0,168,0,0,0,0,0,0.0,4.0,0.0,0,8,2008,WD ,Normal,108000
190,RL,0.0,10532,Pave,0.0,3.0,Lvl,3,Corner,2,ClearCr,Norm,Norm,1Fam,1Story,5,3,1960,1960,Flat,Tar&Grv,Plywood,Plywood,4.0,275.0,3,3,CBlock,3.0,3.0,2.0,3.0,988.0,1.0,0.0,0.0,988.0,GasA,4,Y,4.0,1721,0,0,1721,1.0,0.0,2,0,3,1,3,7,4,2,3.0,4.0,1960.0,1.0,2.0,626.0,3.0,3.0,2,50,84,0,0,0,0,0.0,0.0,0.0,0,12,2008,WD ,Abnorml,145000
50,RL,63.0,8375,Pave,0.0,3.0,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,1.5Fin,5,7,1941,1973,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,BrkTil,3.0,3.0,1.0,5.0,336.0,1.0,0.0,240.0,576.0,GasA,4,Y,4.0,864,486,0,1350,1.0,0.0,1,1,2,1,4,6,6,0,0.0,2.0,1973.0,1.0,3.0,627.0,3.0,3.0,0,0,0,0,0,0,0,0.0,3.0,0.0,0,6,2008,WD ,Normal,152400
80,RL,0.0,10200,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1970,1970,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,4,PConc,4.0,3.0,3.0,5.0,704.0,1.0,0.0,160.0,864.0,GasA,5,Y,4.0,904,0,0,904,0.0,0.0,1,0,3,1,4,5,7,0,0.0,2.0,1979.0,1.0,3.0,912.0,3.0,3.0,2,143,0,0,0,0,0,0.0,3.0,0.0,0,6,2008,WD ,Normal,144000
120,RL,0.0,2887,Pave,0.0,3.0,HLS,3,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,PConc,4.0,3.0,2.0,6.0,1003.0,1.0,0.0,288.0,1291.0,GasA,5,Y,4.0,1291,0,0,1291,1.0,0.0,1,0,2,1,4,6,7,1,4.0,6.0,1996.0,1.0,2.0,431.0,3.0,3.0,2,307,0,0,0,0,0,0.0,0.0,0.0,0,11,2008,WD ,Normal,173000
60,RL,83.0,10005,Pave,0.0,3.0,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,3.0,299.0,3,3,CBlock,4.0,3.0,1.0,4.0,392.0,1.0,0.0,768.0,1160.0,GasA,5,Y,4.0,1156,866,0,2022,0.0,0.0,2,1,4,1,3,8,7,1,3.0,6.0,1977.0,3.0,2.0,505.0,3.0,3.0,2,288,117,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,192000
20,RL,82.0,20270,Pave,0.0,2.0,Lvl,3,CulDSac,2,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,4.0,6.0,599.0,1.0,0.0,925.0,1524.0,GasA,3,Y,4.0,1524,0,0,1524,1.0,0.0,2,0,3,1,3,7,7,2,4.0,6.0,1979.0,3.0,2.0,478.0,3.0,3.0,2,140,0,0,0,0,0,0.0,0.0,0.0,0,4,2008,WD ,Normal,245000
20,RL,73.0,39104,Pave,0.0,2.0,Low,3,CulDSac,0,ClearCr,Norm,Norm,1Fam,1Story,7,7,1954,2005,Flat,Membran,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,4.0,2.0,226.0,6.0,1063.0,96.0,1385.0,GasA,5,Y,4.0,1363,0,0,1363,1.0,0.0,1,0,2,1,3,5,4,2,3.0,6.0,1954.0,1.0,2.0,439.0,3.0,3.0,2,81,0,0,0,0,0,0.0,0.0,0.0,0,4,2008,WD ,Normal,241500
20,RL,0.0,53227,Pave,0.0,2.0,Low,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,1Story,4,6,1954,1994,Flat,Tar&Grv,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,4.0,4.0,1116.0,1.0,0.0,248.0,1364.0,GasA,5,Y,4.0,1663,0,0,1663,1.0,0.0,1,0,2,1,4,6,6,2,4.0,6.0,1954.0,3.0,2.0,529.0,3.0,3.0,2,224,137,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,256000
80,RL,124.0,11512,Pave,0.0,2.0,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,SLvl,6,7,1959,2006,Gable,CompShg,Plywood,Plywood,3.0,84.0,3,3,CBlock,3.0,3.0,3.0,5.0,719.0,1.0,0.0,300.0,1019.0,GasA,4,Y,4.0,1357,0,0,1357,1.0,0.0,1,0,2,1,5,5,7,1,4.0,4.0,1959.0,0.0,1.0,312.0,3.0,3.0,2,0,0,0,0,163,0,0.0,4.0,0.0,0,5,2008,WD ,Normal,177000
50,RL,50.0,5190,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,7,5,1948,1950,Gable,CompShg,BrkFace,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,570.0,570.0,GasA,3,Y,4.0,617,462,0,1079,0.0,0.0,1,0,2,1,3,5,7,1,4.0,6.0,1948.0,1.0,1.0,249.0,3.0,3.0,2,135,0,0,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Normal,125600
20,RL,85.0,10452,Pave,0.0,2.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,4.0,216.0,3,3,CBlock,3.0,3.0,2.0,3.0,500.0,1.0,0.0,594.0,1094.0,GasA,5,Y,4.0,1094,0,0,1094,0.0,0.0,1,0,3,1,3,5,7,2,4.0,6.0,1953.0,0.0,2.0,495.0,3.0,3.0,2,0,0,0,0,287,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,155000
50,RL,75.0,45600,Pave,0.0,0.0,Bnk,3,Inside,2,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,907.0,907.0,GasA,3,Y,4.0,1307,1051,0,2358,0.0,0.0,3,0,5,1,3,10,7,1,4.0,3.0,1908.0,1.0,2.0,360.0,2.0,3.0,2,486,40,0,0,175,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,240000
30,RL,85.0,19550,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,7,1940,2007,Flat,Tar&Grv,PreCast,PreCast,0.0,0.0,3,3,PConc,3.0,3.0,4.0,5.0,1035.0,1.0,0.0,545.0,1580.0,GasA,5,Y,4.0,1518,0,0,1518,1.0,0.0,1,0,2,1,2,5,7,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,39,0,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Normal,260000
50,RL,66.0,21780,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,BrkTil,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1163.0,1163.0,GasA,5,Y,4.0,1163,511,0,1674,0.0,0.0,2,0,4,1,3,8,7,1,4.0,3.0,1955.0,3.0,2.0,396.0,3.0,3.0,0,72,36,0,0,144,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,185000
70,RL,120.0,13728,Pave,0.0,3.0,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,Stucco,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,626.0,1.0,0.0,501.0,1127.0,GasA,5,Y,4.0,1236,872,0,2108,0.0,0.0,2,0,4,1,4,7,7,2,3.0,4.0,1935.0,1.0,2.0,540.0,3.0,3.0,2,0,0,0,0,90,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,235000
20,RL,68.0,9571,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,3.0,3.0,870.0,1.0,0.0,639.0,1509.0,GasA,3,Y,3.0,1509,0,0,1509,1.0,0.0,1,0,3,1,4,6,7,1,3.0,6.0,1956.0,1.0,1.0,322.0,3.0,3.0,2,158,0,0,0,576,0,0.0,3.0,0.0,0,7,2008,WD ,Normal,159900
90,RL,50.0,9350,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,PConc,4.0,3.0,3.0,6.0,864.0,1.0,0.0,0.0,864.0,GasA,2,N,4.0,864,0,0,864,1.0,0.0,1,0,2,1,3,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,4,2008,WD ,Normal,99600
60,RL,50.0,9360,Pave,0.0,3.0,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,6,8,1962,2001,Gable,CompShg,VinylSd,VinylSd,2.0,216.0,4,3,CBlock,3.0,3.0,1.0,3.0,324.0,1.0,0.0,297.0,621.0,GasA,3,Y,4.0,621,648,0,1269,0.0,0.0,1,1,3,1,3,7,7,0,0.0,3.0,1962.0,1.0,1.0,280.0,3.0,3.0,2,0,236,0,0,0,0,0.0,2.0,0.0,0,11,2008,WD ,Normal,134500
50,RL,50.0,8405,Pave,2.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,BrkTil,3.0,4.0,1.0,3.0,241.0,4.0,391.0,229.0,861.0,GasA,5,Y,4.0,961,406,0,1367,1.0,0.0,1,0,4,1,3,7,7,0,0.0,3.0,1978.0,1.0,1.0,384.0,3.0,3.0,2,0,130,112,0,0,0,0.0,3.0,0.0,0,4,2008,WD ,Normal,119000
190,RL,70.0,7000,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,2fmCon,2Story,5,7,1910,1991,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,4.0,3.0,4.0,6.0,969.0,1.0,0.0,148.0,1117.0,GasA,3,Y,4.0,820,527,0,1347,1.0,0.0,1,0,3,1,3,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85,0,148,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Normal,107500
190,RL,68.0,10880,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Norm,Norm,2fmCon,1Story,5,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,1040.0,1.0,0.0,124.0,1164.0,GasW,3,N,4.0,1164,0,0,1164,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1950.0,1.0,1.0,240.0,3.0,3.0,2,0,48,0,0,0,0,0.0,0.0,0.0,0,8,2008,ConLD,Normal,125000
50,RL,60.0,9600,Pave,0.0,3.0,Lvl,3,Corner,2,Edwards,Artery,Norm,1Fam,1.5Fin,6,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,572.0,572.0,Grav,2,N,2.0,572,524,0,1096,0.0,0.0,1,0,2,1,3,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,128,0,0,0,0.0,0.0,0.0,0,4,2008,WD ,Normal,79000
50,RL,60.0,9084,Pave,0.0,3.0,Lvl,3,Inside,2,Edwards,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,2.0,2.0,2.0,236.0,3.0,380.0,0.0,616.0,GasA,3,N,4.0,616,495,0,1111,0.0,1.0,1,0,3,1,3,5,7,0,0.0,3.0,1941.0,1.0,1.0,200.0,3.0,2.0,2,48,0,0,0,0,0,0.0,0.0,0.0,0,3,2008,ConLw,Normal,95000
60,RL,86.0,11839,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,3.0,99.0,3,3,PConc,4.0,3.0,1.0,6.0,1085.0,1.0,0.0,390.0,1475.0,GasA,5,Y,4.0,1532,797,0,2329,1.0,0.0,2,1,4,1,4,10,7,1,5.0,6.0,1990.0,1.0,2.0,514.0,3.0,3.0,2,192,121,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,262280
